player_url,full_name,club_name,overall
https://sofifa.com/player/208135/abdoulaye-doucoure/250036/,Abdoulaye Doucouré,Everton,74
https://sofifa.com/player/256402/carlos-alcaraz/250036/,Carlos Alcaraz,Everton,74
https://sofifa.com/player/276528/claudio-echeverri/250036/,Claudio Echeverri,Manchester City,74
https://sofifa.com/player/212382/paul-onuachu/250036/,Paul Onuachu,Southampton,74
https://sofifa.com/player/226012/ryan-manning/250036/,Ryan Manning,Southampton,74
https://sofifa.com/player/240097/flynn-downes/250036/,Flynn Downes,Southampton,74
https://sofifa.com/player/252793/taylor-harwood-bellis/250036/,Taylor Harwood-Bellis,Southampton,74
https://sofifa.com/player/256949/albert-gronbaek/250036/,Albert Grønbæk,Southampton,74
https://sofifa.com/player/270579/wilson-odobert/250036/,Wilson Odobert,Tottenham Hotspur,74
https://sofifa.com/player/231005/chiedozie-ogbene/250036/,Chiedozie Ogbene,Ipswich Town,74
https://sofifa.com/player/231485/axel-tuanzebe/250036/,Axel Tuanzebe,Ipswich Town,74
https://sofifa.com/player/240500/luke-woolfenden/250036/,Luke Woolfenden,Ipswich Town,74
https://sofifa.com/player/242908/jack-clarke/250036/,Jack Clarke,Ipswich Town,74
https://sofifa.com/player/197756/jordan-ayew/250036/,Jordan Ayew,Leicester City,74
https://sofifa.com/player/202849/jannik-vestergaard/250036/,Jannik Vestergaard,Leicester City,74
https://sofifa.com/player/231554/james-justin/250036/,James Justin,Leicester City,74
https://sofifa.com/player/241042/oliver-skipp/250036/,Oliver Skipp,Leicester City,74
https://sofifa.com/player/261281/caleb-okoli/250036/,Caleb Okoli,Leicester City,74
https://sofifa.com/player/194806/craig-dawson/250036/,Craig Dawson,Wolverhampton Wanderers,74
https://sofifa.com/player/254120/tommy-doyle/250036/,Tommy Doyle,Wolverhampton Wanderers,74
https://sofifa.com/player/180403/willian-borges-da-silva/250036/,Willian Borges da Silva,Fulham FC,74
https://sofifa.com/player/195202/tom-cairney/250036/,Tom Cairney,Fulham FC,74
https://sofifa.com/player/235883/ryan-sessegnon/250036/,Ryan Sessegnon,Fulham FC,74
https://sofifa.com/player/237522/jorge-cuenca-barreno/250036/,Jorge Cuenca Barreno,Fulham FC,74
https://sofifa.com/player/233267/matt-turner/250036/,Matt Turner,Crystal Palace,74
https://sofifa.com/player/236988/eddie-nketiah/250036/,Eddie Nketiah,Crystal Palace,74
https://sofifa.com/player/138412/james-milner/250036/,James Milner,Brighton & Hove Albion,74
https://sofifa.com/player/272612/brajan-gruda/250036/,Brajan Gruda,Brighton & Hove Albion,74
https://sofifa.com/player/277283/jack-hinshelwood/250036/,Jack Hinshelwood,Brighton & Hove Albion,74
https://sofifa.com/player/256725/fabio-leandro-carvalho/250036/,Fábio Leandro Carvalho,Brentford,74
https://sofifa.com/player/247678/julian-araujo/250036/,Julian Araujo,AFC Bournemouth,74
https://sofifa.com/player/261299/alex-scott/250036/,Alex Scott,AFC Bournemouth,74
https://sofifa.com/player/213693/joe-rothwell/250036/,Joe Rothwell,Leeds United,74
https://sofifa.com/player/243134/largie-ramazani/250036/,Largie Ramazani,Leeds United,74
https://sofifa.com/player/247361/brenden-aaronson/250036/,Brenden Aaronson,Leeds United,74
https://sofifa.com/player/258906/wilfried-gnonto/250036/,Wilfried Gnonto,Leeds United,74
https://sofifa.com/player/252796/morgan-whittaker/250036/,Morgan Whittaker,Middlesbrough,74
https://sofifa.com/player/238490/ilias-chair/250036/,Ilias Chair,Queens Park Rangers,74
https://sofifa.com/player/221841/adam-armstrong/250036/,Adam Armstrong,West Bromwich Albion,74
https://sofifa.com/player/242075/josh-sargent/250036/,Josh Sargent,Norwich City,74
https://sofifa.com/player/233795/ben-brereton-diaz/250036/,Ben Brereton Díaz,Sheffield United,74
https://sofifa.com/player/236524/anel-ahmedhodzic/250036/,Anel Ahmedhodžić,Sheffield United,74
https://sofifa.com/player/238058/callum-ohare/250036/,Callum O'Hare,Sheffield United,74
https://sofifa.com/player/248050/harrison-burrows/250036/,Harrison Burrows,Sheffield United,74
https://sofifa.com/player/241168/giorgi-chakvetadze/250036/,Giorgi Chakvetadze,Watford,74
https://sofifa.com/player/225779/ben-sheaf/250036/,Ben Sheaf,Coventry City,74
https://sofifa.com/player/238743/haji-wright/250036/,Haji Wright,Coventry City,74
https://sofifa.com/player/251626/milan-van-ewijk/250036/,Milan van Ewijk,Coventry City,74
https://sofifa.com/player/241643/viktor-johansson/250036/,Viktor Johansson,Stoke City,74
https://sofifa.com/player/213152/carlton-morris/250036/,Carlton Morris,Luton Town,74
https://sofifa.com/player/233585/lincoln-oliveira-dos-santos/250036/,Lincoln Oliveira dos Santos,Hull City,74
https://sofifa.com/player/278773/myles-lewis-skelly/250036/,Myles Lewis-Skelly,Arsenal,73
https://sofifa.com/player/275468/andres-garcia-robledo/250036/,Andrés García Robledo,Aston Villa,73
https://sofifa.com/player/180216/seamus-coleman/250036/,Séamus Coleman,Everton,73
https://sofifa.com/player/256268/armando-broja/250036/,Armando Broja,Everton,73
https://sofifa.com/player/169588/jonny-evans/250036/,Jonny Evans,Manchester United,73
https://sofifa.com/player/203487/jamaal-lascelles/250036/,Jamaal Lascelles,Newcastle United,73
https://sofifa.com/player/207650/emil-krafth/250036/,Emil Krafth,Newcastle United,73
https://sofifa.com/player/73239/carlos-miguel-dos-santos-pereira/250036/,Carlos Miguel dos Santos Pereira,Nottingham Forest,73
https://sofifa.com/player/220570/jan-bednarek/250036/,Jan Bednarek,Southampton,73
https://sofifa.com/player/231044/joe-aribo/250036/,Joe Aribo,Southampton,73
https://sofifa.com/player/237916/will-smallbone/250036/,Will Smallbone,Southampton,73
https://sofifa.com/player/243585/gavin-bazunu/250036/,Gavin Bazunu,Southampton,73
https://sofifa.com/player/247497/armel-bella-kotchap/250036/,Armel Bella-Kotchap,Southampton,73
https://sofifa.com/player/257084/lesley-ugochukwu/250036/,Lesley Ugochukwu,Southampton,73
https://sofifa.com/player/258930/cameron-archer/250036/,Cameron Archer,Southampton,73
https://sofifa.com/player/265993/welington-damascena-santos/250036/,Welington Damascena Santos,Southampton,73
https://sofifa.com/player/279497/tyler-dibling/250036/,Tyler Dibling,Southampton,73
https://sofifa.com/player/172203/fraser-forster/250036/,Fraser Forster,Tottenham Hotspur,73
https://sofifa.com/player/189615/aaron-cresswell/250036/,Aaron Cresswell,West Ham United,73
https://sofifa.com/player/193182/wes-foderingham/250036/,Wes Foderingham,West Ham United,73
https://sofifa.com/player/195859/danny-ings/250036/,Danny Ings,West Ham United,73
https://sofifa.com/player/259608/evan-ferguson/250036/,Evan Ferguson,West Ham United,73
https://sofifa.com/player/205347/massimo-luongo/250036/,Massimo Luongo,Ipswich Town,73
https://sofifa.com/player/216744/cameron-burgess/250036/,Cameron Burgess,Ipswich Town,73
https://sofifa.com/player/223909/alex-palmer/250036/,Alex Palmer,Ipswich Town,73
https://sofifa.com/player/232545/nathan-broadhead/250036/,Nathan Broadhead,Ipswich Town,73
https://sofifa.com/player/233164/arijanet-muric/250036/,Arijanet Murić,Ipswich Town,73
https://sofifa.com/player/241842/ben-johnson/250036/,Ben Johnson,Ipswich Town,73
https://sofifa.com/player/255434/julio-cesar-enciso/250036/,Julio César Enciso,Ipswich Town,73
https://sofifa.com/player/229901/harry-souttar/250036/,Harry Souttar,Leicester City,73
https://sofifa.com/player/235036/wout-faes/250036/,Wout Faes,Leicester City,73
https://sofifa.com/player/201417/matt-doherty/250036/,Matt Doherty,Wolverhampton Wanderers,73
https://sofifa.com/player/205990/harrison-reed/250036/,Harrison Reed,Fulham FC,73
https://sofifa.com/player/190456/nathaniel-clyne/250036/,Nathaniel Clyne,Crystal Palace,73
https://sofifa.com/player/188836/jason-steele/250036/,Jason Steele,Brighton & Hove Albion,73
https://sofifa.com/player/242418/tariq-lamptey/250036/,Tariq Lamptey,Brighton & Hove Albion,73
https://sofifa.com/player/263914/eiran-cashin/250036/,Eíran Cashin,Brighton & Hove Albion,73
https://sofifa.com/player/231445/josh-dasilva/250036/,Josh Dasilva,Brentford,73
https://sofifa.com/player/277869/michael-kayode/250036/,Michael Kayode,Brentford,73
https://sofifa.com/player/190885/adam-smith/250036/,Adam Smith,AFC Bournemouth,73
https://sofifa.com/player/248384/ilia-gruev/250036/,Ilia Gruev,Leeds United,73
https://sofifa.com/player/225719/kelechi-iheanacho/250036/,Kelechi Iheanacho,Middlesbrough,73
https://sofifa.com/player/229682/dael-fry/250036/,Dael Fry,Middlesbrough,73
https://sofifa.com/player/232284/mark-travers/250036/,Mark Travers,Middlesbrough,73
https://sofifa.com/player/252066/finn-azaz/250036/,Finn Azaz,Middlesbrough,73
https://sofifa.com/player/255145/aidan-morris/250036/,Aidan Morris,Middlesbrough,73
https://sofifa.com/player/206218/paul-nardi/250036/,Paul Nardi,Queens Park Rangers,73
https://sofifa.com/player/232412/ebou-adams/250036/,Ebou Adams,Derby County,73
https://sofifa.com/player/216481/jake-cooper/250036/,Jake Cooper,Millwall FC,73
https://sofifa.com/player/236600/japhet-tanganga/250036/,Japhet Tanganga,Millwall FC,73
https://sofifa.com/player/243908/daniel-ballard/250036/,Daniel Ballard,Sunderland,73
https://sofifa.com/player/258483/dan-neil/250036/,Dan Neil,Sunderland,73
https://sofifa.com/player/266400/trai-hume/250036/,Trai Hume,Sunderland,73
https://sofifa.com/player/270964/jobe-bellingham/250036/,Jobe Bellingham,Sunderland,73
https://sofifa.com/player/205970/jed-wallace/250036/,Jed Wallace,West Bromwich Albion,73
https://sofifa.com/player/213798/alex-mowatt/250036/,Alex Mowatt,West Bromwich Albion,73
https://sofifa.com/player/271296/matej-jurasek/250036/,Matěj Jurásek,Norwich City,73
https://sofifa.com/player/264035/jesurun-rak-sakyi/250036/,Jesurun Rak-Sakyi,Sheffield United,73
https://sofifa.com/player/183394/moussa-sissoko/250036/,Moussa Sissoko,Watford,73
https://sofifa.com/player/242794/imran-louza/250036/,Imrân Louza,Watford,73
https://sofifa.com/player/222724/manuel-benson/250036/,Manuel Benson,Burnley,73
https://sofifa.com/player/230708/joe-worrall/250036/,Joe Worrall,Burnley,73
https://sofifa.com/player/239373/zian-flemming/250036/,Zian Flemming,Burnley,73
https://sofifa.com/player/243669/jaidon-anthony/250036/,Jaidon Anthony,Burnley,73
https://sofifa.com/player/253150/mike-tresor/250036/,Mike Trésor,Burnley,73
https://sofifa.com/player/277068/lucas-pires-silva/250036/,Lucas Pires Silva,Burnley,73
https://sofifa.com/player/212118/matt-grimes/250036/,Matt Grimes,Coventry City,73
https://sofifa.com/player/251690/jack-rudoni/250036/,Jack Rudoni,Coventry City,73
https://sofifa.com/player/225071/ben-whiteman/250036/,Ben Whiteman,Preston North End,73
https://sofifa.com/player/244050/wouter-burger/250036/,Wouter Burger,Stoke City,73
https://sofifa.com/player/183540/barry-bannan/250036/,Barry Bannan,Sheffield Wednesday,73
https://sofifa.com/player/202282/stuart-armstrong/250036/,Stuart Armstrong,Sheffield Wednesday,73
https://sofifa.com/player/223159/rob-dickie/250036/,Rob Dickie,Bristol City,73
https://sofifa.com/player/170597/tim-krul/250036/,Tim Krul,Luton Town,73
https://sofifa.com/player/211363/tom-lockyer/250036/,Tom Lockyer,Luton Town,73
https://sofifa.com/player/222994/marvelous-nakamba/250036/,Marvelous Nakamba,Luton Town,73
https://sofifa.com/player/229375/elijah-adebayo/250036/,Elijah Adebayo,Luton Town,73
https://sofifa.com/player/253465/teden-mengi/250036/,Teden Mengi,Luton Town,73
https://sofifa.com/player/277663/mohamed-belloumi/250036/,Mohamed Belloumi,Hull City,73
https://sofifa.com/player/186561/aaron-ramsey/250036/,Aaron Ramsey,Cardiff City,73
https://sofifa.com/player/216433/anwar-el-ghazi/250036/,Anwar El Ghazi,Cardiff City,73
https://sofifa.com/player/223905/perry-ng/250036/,Perry Ng,Cardiff City,73
https://sofifa.com/player/265459/tyler-morton/250036/,Tyler Morton,Liverpool,72
https://sofifa.com/player/264349/james-mcatee/250036/,James McAtee,Manchester City,72
https://sofifa.com/player/277295/oscar-bobb/250036/,Oscar Bobb,Manchester City,72
https://sofifa.com/player/211990/odysseas-vlachodimos/250036/,Odysseas Vlachodimos,Newcastle United,72
https://sofifa.com/player/218659/matt-targett/250036/,Matt Targett,Newcastle United,72
https://sofifa.com/player/274246/lewis-miley/250036/,Lewis Miley,Newcastle United,72
https://sofifa.com/player/206086/harry-toffolo/250036/,Harry Toffolo,Nottingham Forest,72
https://sofifa.com/player/180819/adam-lallana/250036/,Adam Lallana,Southampton,72
https://sofifa.com/player/202697/jack-stephens/250036/,Jack Stephens,Southampton,72
https://sofifa.com/player/212484/wes-burns/250036/,Wes Burns,Ipswich Town,72
https://sofifa.com/player/233602/george-hirst/250036/,George Hirst,Ipswich Town,72
https://sofifa.com/player/202048/conor-coady/250036/,Conor Coady,Leicester City,72
https://sofifa.com/player/203502/bobby-de-cordova-reid/250036/,Bobby De Cordova-Reid,Leicester City,72
https://sofifa.com/player/233866/odsonne-edouard/250036/,Odsonne Edouard,Leicester City,72
https://sofifa.com/player/241202/patson-daka/250036/,Patson Daka,Leicester City,72
https://sofifa.com/player/251335/woyo-coulibaly/250036/,Woyo Coulibaly,Leicester City,72
https://sofifa.com/player/256666/yerson-mosquera/250036/,Yerson Mosquera,Wolverhampton Wanderers,72
https://sofifa.com/player/259170/rodrigo-martins-gomes/250036/,Rodrigo Martins Gomes,Wolverhampton Wanderers,72
https://sofifa.com/player/244621/carlos-vinicius-alves-morais/250036/,Carlos Vinícius Alves Morais,Fulham FC,72
https://sofifa.com/player/258490/chadi-riad/250036/,Chadi Riad,Crystal Palace,72
https://sofifa.com/player/257400/yasin-ayari/250036/,Yasin Ayari,Brighton & Hove Albion,72
https://sofifa.com/player/263339/carl-rushworth/250036/,Carl Rushworth,Brighton & Hove Albion,72
https://sofifa.com/player/269278/diego-gomez/250036/,Diego Gómez,Brighton & Hove Albion,72
https://sofifa.com/player/212099/sondre-tronstad/250036/,Sondre Tronstad,Blackburn Rovers,72
https://sofifa.com/player/232185/callum-brittain/250036/,Callum Brittain,Blackburn Rovers,72
https://sofifa.com/player/234319/lewis-travis/250036/,Lewis Travis,Blackburn Rovers,72
https://sofifa.com/player/193331/karl-darlow/250036/,Karl Darlow,Leeds United,72
https://sofifa.com/player/198118/josuha-guilavogui/250036/,Josuha Guilavogui,Leeds United,72
https://sofifa.com/player/208892/sam-byram/250036/,Sam Byram,Leeds United,72
https://sofifa.com/player/242656/illan-meslier/250036/,Illan Meslier,Leeds United,72
https://sofifa.com/player/211009/darragh-lenihan/250036/,Darragh Lenihan,Middlesbrough,72
https://sofifa.com/player/233487/riley-mcgree/250036/,Riley McGree,Middlesbrough,72
https://sofifa.com/player/242181/vivaldo-neto/250036/,Vivaldo Neto,Middlesbrough,72
https://sofifa.com/player/253054/hayden-hackney/250036/,Hayden Hackney,Middlesbrough,72
https://sofifa.com/player/193011/steve-cook/250036/,Steve Cook,Queens Park Rangers,72
https://sofifa.com/player/230774/jake-clarke-salter/250036/,Jake Clarke-Salter,Queens Park Rangers,72
https://sofifa.com/player/235156/jimmy-dunne/250036/,Jimmy Dunne,Queens Park Rangers,72
https://sofifa.com/player/255594/koki-saito/250036/,Koki Saito,Queens Park Rangers,72
https://sofifa.com/player/221600/matt-clarke/250036/,Matt Clarke,Derby County,72
https://sofifa.com/player/204412/george-saville/250036/,George Saville,Millwall FC,72
https://sofifa.com/player/215700/luke-onien/250036/,Luke O'Nien,Sunderland,72
https://sofifa.com/player/216464/alan-browne/250036/,Alan Browne,Sunderland,72
https://sofifa.com/player/221982/patrick-roberts/250036/,Patrick Roberts,Sunderland,72
https://sofifa.com/player/233201/chris-mepham/250036/,Chris Mepham,Sunderland,72
https://sofifa.com/player/246417/anthony-patterson/250036/,Anthony Patterson,Sunderland,72
https://sofifa.com/player/186158/kyle-bartley/250036/,Kyle Bartley,West Bromwich Albion,72
https://sofifa.com/player/211506/john-swift/250036/,John Swift,West Bromwich Albion,72
https://sofifa.com/player/223877/darnell-furlong/250036/,Darnell Furlong,West Bromwich Albion,72
https://sofifa.com/player/235161/josh-maja/250036/,Josh Maja,West Bromwich Albion,72
https://sofifa.com/player/238505/mikey-johnston/250036/,Mikey Johnston,West Bromwich Albion,72
https://sofifa.com/player/206083/josh-murphy/250036/,Josh Murphy,Portsmouth,72
https://sofifa.com/player/192622/shane-duffy/250036/,Shane Duffy,Norwich City,72
https://sofifa.com/player/201368/kenny-mclean/250036/,Kenny McLean,Norwich City,72
https://sofifa.com/player/216325/angus-gunn/250036/,Angus Gunn,Norwich City,72
https://sofifa.com/player/221282/jack-stacey/250036/,Jack Stacey,Norwich City,72
https://sofifa.com/player/256051/marcelino-nunez/250036/,Marcelino Núñez,Norwich City,72
https://sofifa.com/player/216627/kieffer-moore/250036/,Kieffer Moore,Sheffield United,72
https://sofifa.com/player/228295/rob-holding/250036/,Rob Holding,Sheffield United,72
https://sofifa.com/player/228332/hamza-choudhury/250036/,Hamza Choudhury,Sheffield United,72
https://sofifa.com/player/272651/tom-cannon/250036/,Tom Cannon,Sheffield United,72
https://sofifa.com/player/189165/jonjo-shelvey/250036/,Jonjo Shelvey,Burnley,72
https://sofifa.com/player/217826/josh-laurent/250036/,Josh Laurent,Burnley,72
https://sofifa.com/player/241173/lyle-foster/250036/,Lyle Foster,Burnley,72
https://sofifa.com/player/258171/hannibal-mejbri/250036/,Hannibal Mejbri,Burnley,72
https://sofifa.com/player/266041/luca-koleosho/250036/,Luca Koleosho,Burnley,72
https://sofifa.com/player/272777/bashir-humphreys/250036/,Bashir Humphreys,Burnley,72
https://sofifa.com/player/254910/tatsuhiro-sakamoto/250036/,Tatsuhiro Sakamoto,Coventry City,72
https://sofifa.com/player/243876/mads-frokjaer/250036/,Mads Frøkjær,Preston North End,72
https://sofifa.com/player/258093/million-manhoef/250036/,Million Manhoef,Stoke City,72
https://sofifa.com/player/237619/scott-twine/250036/,Scott Twine,Bristol City,72
https://sofifa.com/player/252376/jason-knight/250036/,Jason Knight,Bristol City,72
https://sofifa.com/player/172962/victor-moses/250036/,Victor Moses,Luton Town,72
https://sofifa.com/player/183108/nordin-amrabat/250036/,Nordin Amrabat,Hull City,72
https://sofifa.com/player/204936/john-egan/250036/,John Egan,Hull City,72
https://sofifa.com/player/240925/liam-millar/250036/,Liam Millar,Hull City,72
https://sofifa.com/player/258585/ivor-pandur/250036/,Ivor Pandur,Hull City,72
https://sofifa.com/player/236530/lewis-obrien/250036/,Lewis O'Brien,Swansea City,72
https://sofifa.com/player/258596/goncalo-baptista-franco/250036/,Gonçalo Baptista Franco,Swansea City,72
https://sofifa.com/player/205989/calum-chambers/250036/,Calum Chambers,Cardiff City,72
https://sofifa.com/player/225785/chris-willock/250036/,Chris Willock,Cardiff City,72
https://sofifa.com/player/229703/dimitrios-goutas/250036/,Dimitrios Goutas,Cardiff City,72
https://sofifa.com/player/256459/jesper-daland/250036/,Jesper Daland,Cardiff City,72
https://sofifa.com/player/172723/asmir-begovic/250036/,Asmir Begović,Everton,71
https://sofifa.com/player/237704/joao-manuel-neves-virginia/250036/,João Manuel Neves Virgínia,Everton,71
https://sofifa.com/player/257896/nathan-patterson/250036/,Nathan Patterson,Everton,71
https://sofifa.com/player/266609/tim-iroegbunam/250036/,Tim Iroegbunam,Everton,71
https://sofifa.com/player/270866/youssef-chermiti/250036/,Youssef Chermiti,Everton,71
https://sofifa.com/player/170084/wayne-hennessey/250036/,Wayne Hennessey,Nottingham Forest,71
https://sofifa.com/player/204760/charlie-taylor/250036/,Charlie Taylor,Southampton,71
https://sofifa.com/player/207807/ryan-fraser/250036/,Ryan Fraser,Southampton,71
https://sofifa.com/player/244319/ross-stewart/250036/,Ross Stewart,Southampton,71
https://sofifa.com/player/256035/kamaldeen-sulemana/250036/,Kamaldeen Sulemana,Southampton,71
https://sofifa.com/player/72754/luis-guilherme-lira-dos-santos/250036/,Luis Guilherme Lira dos Santos,West Ham United,71
https://sofifa.com/player/242271/andy-irving/250036/,Andy Irving,West Ham United,71
https://sofifa.com/player/203751/conor-townsend/250036/,Conor Townsend,Ipswich Town,71
https://sofifa.com/player/265801/kasey-mcateer/250036/,Kasey McAteer,Leicester City,71
https://sofifa.com/player/198350/daniel-bentley/250036/,Daniel Bentley,Wolverhampton Wanderers,71
https://sofifa.com/player/252975/boubacar-traore/250036/,Boubacar Traoré,Wolverhampton Wanderers,71
https://sofifa.com/player/186392/joel-ward/250036/,Joel Ward,Crystal Palace,71
https://sofifa.com/player/221281/dominic-hyam/250036/,Dominic Hyam,Blackburn Rovers,71
https://sofifa.com/player/225748/todd-cantwell/250036/,Todd Cantwell,Blackburn Rovers,71
https://sofifa.com/player/239015/emmanuel-dennis/250036/,Emmanuel Dennis,Blackburn Rovers,71
https://sofifa.com/player/206534/patrick-bamford/250036/,Patrick Bamford,Leeds United,71
https://sofifa.com/player/256776/isaac-schmidt/250036/,Isaac Schmidt,Leeds United,71
https://sofifa.com/player/183422/jonny-howson/250036/,Jonny Howson,Middlesbrough,71
https://sofifa.com/player/186156/luke-ayling/250036/,Luke Ayling,Middlesbrough,71
https://sofifa.com/player/243608/ryan-giles/250036/,Ryan Giles,Middlesbrough,71
https://sofifa.com/player/71106/min-hyeok-yang/250036/,Min Hyeok Yang,Queens Park Rangers,71
https://sofifa.com/player/233957/sam-field/250036/,Sam Field,Queens Park Rangers,71
https://sofifa.com/player/243223/nicolas-madsen/250036/,Nicolas Madsen,Queens Park Rangers,71
https://sofifa.com/player/247022/jacob-widell-zetterstrom/250036/,Jacob Widell Zetterström,Derby County,71
https://sofifa.com/player/200689/ryan-leonard/250036/,Ryan Leonard,Millwall FC,71
https://sofifa.com/player/216270/george-honeyman/250036/,George Honeyman,Millwall FC,71
https://sofifa.com/player/231423/casper-de-norre/250036/,Casper De Norre,Millwall FC,71
https://sofifa.com/player/256831/dennis-cirkin/250036/,Dennis Cirkin,Sunderland,71
https://sofifa.com/player/225024/mason-holgate/250036/,Mason Holgate,West Bromwich Albion,71
https://sofifa.com/player/225668/karlan-grant/250036/,Karlan Grant,West Bromwich Albion,71
https://sofifa.com/player/221692/colby-bishop/250036/,Colby Bishop,Portsmouth,71
https://sofifa.com/player/241824/rob-atkinson/250036/,Rob Atkinson,Portsmouth,71
https://sofifa.com/player/263390/callum-doyle/250036/,Callum Doyle,Norwich City,71
https://sofifa.com/player/199027/jack-robinson/250036/,Jack Robinson,Sheffield United,71
https://sofifa.com/player/240783/tyrese-campbell/250036/,Tyrese Campbell,Sheffield United,71
https://sofifa.com/player/271063/oliver-arblaster/250036/,Oliver Arblaster,Sheffield United,71
https://sofifa.com/player/278286/alfie-gilchrist/250036/,Alfie Gilchrist,Sheffield United,71
https://sofifa.com/player/183855/angelo-ogbonna/250036/,Angelo Ogbonna,Watford,71
https://sofifa.com/player/242217/edo-kayembe/250036/,Edo Kayembe,Watford,71
https://sofifa.com/player/246695/mattie-pollock/250036/,Mattie Pollock,Watford,71
https://sofifa.com/player/236784/ephron-mason-clark/250036/,Ephron Mason-Clark,Coventry City,71
https://sofifa.com/player/257253/bobby-thomas/250036/,Bobby Thomas,Coventry City,71
https://sofifa.com/player/215638/liam-lindsay/250036/,Liam Lindsay,Preston North End,71
https://sofifa.com/player/222514/freddie-woodman/250036/,Freddie Woodman,Preston North End,71
https://sofifa.com/player/231616/emil-riis/250036/,Emil Riis,Preston North End,71
https://sofifa.com/player/235464/jordan-storey/250036/,Jordan Storey,Preston North End,71
https://sofifa.com/player/240439/ryan-porteous/250036/,Ryan Porteous,Preston North End,71
https://sofifa.com/player/266774/jun-ho-bae/250036/,Jun Ho Bae,Stoke City,71
https://sofifa.com/player/212100/max-lowe/250036/,Max Lowe,Sheffield Wednesday,71
https://sofifa.com/player/219216/josh-windass/250036/,Josh Windass,Sheffield Wednesday,71
https://sofifa.com/player/236316/yan-valery/250036/,Yan Valery,Sheffield Wednesday,71
https://sofifa.com/player/271716/djeidi-gassama/250036/,Djeidi Gassama,Sheffield Wednesday,71
https://sofifa.com/player/276695/shea-charles/250036/,Shea Charles,Sheffield Wednesday,71
https://sofifa.com/player/241419/max-bird/250036/,Max Bird,Bristol City,71
https://sofifa.com/player/247395/luke-mcnally/250036/,Luke McNally,Bristol City,71
https://sofifa.com/player/250816/anis-mehmeti/250036/,Anis Mehmeti,Bristol City,71
https://sofifa.com/player/202464/jordan-clark/250036/,Jordan Clark,Luton Town,71
https://sofifa.com/player/221456/reece-burke/250036/,Reece Burke,Luton Town,71
https://sofifa.com/player/228419/mads-juel-andersen/250036/,Mads Juel Andersen,Luton Town,71
https://sofifa.com/player/233510/tahith-chong/250036/,Tahith Chong,Luton Town,71
https://sofifa.com/player/253055/isaiah-jones/250036/,Isaiah Jones,Luton Town,71
https://sofifa.com/player/220940/cameron-brannagan/250036/,Cameron Brannagan,Oxford United,71
https://sofifa.com/player/236315/alfie-jones/250036/,Alfie Jones,Hull City,71
https://sofifa.com/player/236529/steven-alzate/250036/,Steven Alzate,Hull City,71
https://sofifa.com/player/258433/eliot-matazo/250036/,Eliot Matazo,Hull City,71
https://sofifa.com/player/213413/lawrence-vigouroux/250036/,Lawrence Vigouroux,Swansea City,71
https://sofifa.com/player/236551/harry-darling/250036/,Harry Darling,Swansea City,71
https://sofifa.com/player/237440/hannes-delcroix/250036/,Hannes Delcroix,Swansea City,71
https://sofifa.com/player/260492/ji-sung-eom/250036/,Ji Sung Eom,Swansea City,71
https://sofifa.com/player/275785/ronald-pereira-martins/250036/,Ronald Pereira Martins,Swansea City,71
https://sofifa.com/player/234111/david-turnbull/250036/,David Turnbull,Cardiff City,71
https://sofifa.com/player/210635/kortney-hause/250036/,Kortney Hause,Aston Villa,70
https://sofifa.com/player/264209/lamare-bogarde/250036/,Lamare Bogarde,Aston Villa,70
https://sofifa.com/player/204246/marcus-bettinelli/250036/,Marcus Bettinelli,Chelsea,70
https://sofifa.com/player/278813/marc-guiu-paz/250036/,Marc Guiu Paz,Chelsea,70
https://sofifa.com/player/76624/vitor-reis/250036/,Vitor Reis,Manchester City,70
https://sofifa.com/player/277432/patrick-dorgu/250036/,Patrick Dorgu,Manchester United,70
https://sofifa.com/player/189324/alex-mccarthy/250036/,Alex McCarthy,Southampton,70
https://sofifa.com/player/217096/joe-lumley/250036/,Joe Lumley,Southampton,70
https://sofifa.com/player/222156/james-bree/250036/,James Bree,Southampton,70
https://sofifa.com/player/72159/mikey-moore/250036/,Mikey Moore,Tottenham Hotspur,70
https://sofifa.com/player/233851/jack-taylor/250036/,Jack Taylor,Ipswich Town,70
https://sofifa.com/player/207998/danny-ward/250036/,Danny Ward,Leicester City,70
https://sofifa.com/player/228410/daniel-iversen/250036/,Daniel Iversen,Leicester City,70
https://sofifa.com/player/239772/jakub-stolarczyk/250036/,Jakub Stolarczyk,Leicester City,70
https://sofifa.com/player/254470/luke-thomas/250036/,Luke Thomas,Leicester City,70
https://sofifa.com/player/263157/nasser-djiga/250036/,Nasser Djiga,Wolverhampton Wanderers,70
https://sofifa.com/player/277426/carlos-roberto-forbs-borges/250036/,Carlos Roberto Forbs Borges,Wolverhampton Wanderers,70
https://sofifa.com/player/273616/romain-esse/250036/,Romain Esse,Crystal Palace,70
https://sofifa.com/player/248492/james-hill/250036/,James Hill,AFC Bournemouth,70
https://sofifa.com/player/194017/andreas-weimann/250036/,Andreas Weimann,Blackburn Rovers,70
https://sofifa.com/player/195037/danny-batth/250036/,Danny Batth,Blackburn Rovers,70
https://sofifa.com/player/218343/ryan-hedges/250036/,Ryan Hedges,Blackburn Rovers,70
https://sofifa.com/player/237211/yuri-oliveira-ribeiro/250036/,Yuri Oliveira Ribeiro,Blackburn Rovers,70
